serv,arrests
130,7
520,1750
530,79
930,2072
810,1066
430,1440
820,972
310,2727
440,1121
830,856
320,1546
710,2138
840,3
720,1456
610,1119
230,1104
620,1096
110,2074
240,1281
630,21
120,1818
510,1430
